level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
552,7610,abr,42.18,30.72,8.824283925271973e-06,1.1544184454979213e-05,3.0268982548675616e-05
553,7660,abr,42.15,31.03,8.257142304448789e-06,1.1580558461210067e-05,3.060212683119701e-05
554,7710,abr,42.31,31.07,8.871766577465563e-06,1.1652902346048804e-05,3.074350611339961e-05
555,7760,abr,43.01,30.92,8.538775612107164e-06,1.1597280218253574e-05,3.096896240429525e-05
556,7810,abr,43.24,31.47,8.755652640012112e-06,1.1667260859628158e-05,3.0703835818274855e-05
557,7860,abr,43.05,31.35,9.124475048056018e-06,1.190655349224522e-05,3.091199911907222e-05
558,7910,abr,43.34,32.05,8.98323259672916e-06,1.1538724543378718e-05,3.1284302757007236e-05
559,7960,abr,43.54,31.31,8.311726491000393e-06,1.1445563732560922e-05,3.060886336637092e-05
560,8010,abr,42.95,31.61,8.722486630959042e-06,1.1560550108508513e-05,3.1386074355492284e-05
561,8060,abr,43.66,31.22,8.459137886914348e-06,1.1516925530714271e-05,3.141116697796213e-05
562,8110,abr,43.58,31.46,8.795201561920725e-06,1.1500525328064684e-05,3.102588047727194e-05
563,8160,abr,44.07,31.7,9.032321938409986e-06,1.1572419691799274e-05,3.1218006507363806e-05
564,8210,abr,43.94,32.06,9.270235067406879e-06,1.1677402050637137e-05,3.142512762772925e-05
565,8260,abr,43.82,31.56,8.507940413043421e-06,1.1479802715587718e-05,3.1163865083783965e-05
566,8310,abr,44.23,31.82,8.399237082240359e-06,1.151374793859396e-05,3.1474829211412585e-05
567,8360,abr,44.43,31.78,8.821237316250079e-06,1.15837917666325e-05,3.128517200859374e-05
568,8410,abr,44.37,31.71,8.855541260447146e-06,1.1401745087355495e-05,3.1400265654483204e-05
569,8460,abr,44.74,32.28,8.859604327477024e-06,1.159712827482392e-05,3.1634591678200794e-05
570,8510,abr,45.24,32.02,8.714882122409764e-06,1.1624014151670208e-05,3.171217836377714e-05
571,8560,abr,45.08,31.97,8.891965159160193e-06,1.154444601469779e-05,3.186772815053496e-05
572,8610,abr,45.03,32.32,8.983094167889395e-06,1.1521148184317088e-05,3.1757431032765186e-05
573,8660,abr,45.03,32.28,8.809957690886323e-06,1.1473388439712804e-05,3.197784846033293e-05
574,8710,abr,45.16,32.91,8.815365001573058e-06,1.1414432619093889e-05,3.187764623709207e-05
575,8760,abr,45.32,32.58,9.164004627178058e-06,1.1547127639580522e-05,3.187105542405101e-05
576,8810,abr,46.0,32.84,8.613858376785823e-06,1.1607861481312353e-05,3.260626705482524e-05
577,8860,abr,45.37,32.63,8.968312822924965e-06,1.1608361489529475e-05,3.263291475786592e-05
578,8910,abr,46.07,32.67,9.217903827203046e-06,1.171999150685104e-05,3.274896028841197e-05
579,8960,abr,46.17,32.45,9.308392980971445e-06,1.1702141956805334e-05,3.209459186912714e-05
580,9010,abr,46.4,33.06,8.732021407514921e-06,1.185117043947607e-05,3.29006064143699e-05
581,9060,abr,46.43,32.8,9.034764647100385e-06,1.1657982067146612e-05,3.30731868985545e-05
582,9110,abr,46.27,32.81,9.170357189195604e-06,1.1541715902430484e-05,3.244076833559332e-05
583,9160,abr,47.02,33.07,8.783457409736717e-06,1.1610298840308462e-05,3.280347835284752e-05
584,9210,abr,46.64,33.33,9.267855925231995e-06,1.1672099733623579e-05,3.274910322603693e-05
585,9260,abr,46.44,33.41,9.230406390369222e-06,1.1535164514851902e-05,3.289169313783479e-05
586,9310,abr,46.79,33.1,8.929656200463003e-06,1.1669375714108542e-05,3.3013381028518264e-05
587,9360,abr,46.84,33.36,9.027553393349842e-06,1.149123950472908e-05,3.30622901677003e-05
588,9410,abr,47.11,33.49,9.177151864384216e-06,1.159687066682463e-05,3.318172355240559e-05
589,9460,abr,47.28,33.46,8.967703030862381e-06,1.14968564229136e-05,3.307867432577079e-05
590,9510,abr,47.65,33.67,9.337929423500109e-06,1.1560259175309668e-05,3.3598295463211364e-05
591,9560,abr,47.75,33.71,9.11444973922569e-06,1.1562478418656391e-05,3.390501160068057e-05
592,9610,abr,47.89,33.85,9.212073735710321e-06,1.1652083862323974e-05,3.338004263823193e-05
593,9660,abr,47.87,33.46,9.043875017760114e-06,1.170193116482875e-05,3.346566949595563e-05
594,9710,abr,48.24,33.88,9.21094464059471e-06,1.1671857139297592e-05,3.365690270342227e-05
595,9760,abr,47.98,33.89,9.368389408724607e-06,1.1638673682704929e-05,3.392395628726844e-05
596,9810,abr,48.09,34.19,9.12282322016435e-06,1.152348404928661e-05,3.3951484887806665e-05
597,9860,abr,48.17,34.27,9.47581202724178e-06,1.168874971827213e-05,3.413268872359174e-05
598,9910,abr,48.27,33.89,9.088406164516098e-06,1.1559245666213018e-05,3.401283266847514e-05
599,9960,abr,48.58,33.87,9.55673382071997e-06,1.1626957867567587e-05,3.3883369717231575e-05
