level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
553,7660,abr,42.45,30.49,3.3201695777025296e-06,2.0268464627917056e-06,6.2557144547265825e-06
554,7710,abr,42.97,31.09,4.463770139692573e-06,2.029822398041967e-06,6.242427713801565e-06
555,7760,abr,42.66,31.41,3.933480185873892e-06,2.0311678057548784e-06,6.261964904644122e-06
556,7810,abr,42.75,31.12,3.7811584655018762e-06,2.058743154118362e-06,6.2795441319812215e-06
557,7860,abr,42.81,31.36,4.190838166749193e-06,2.019120708348481e-06,6.180095459627368e-06
558,7910,abr,42.83,31.49,3.847991895415101e-06,1.997994645854799e-06,6.23924720379834e-06
559,7960,abr,43.54,31.76,3.465336482023034e-06,2.0386948315754306e-06,6.339902992180553e-06
560,8010,abr,43.68,31.84,4.4656288544106745e-06,2.0373352259134032e-06,6.307638580108107e-06
561,8060,abr,43.43,31.37,3.892615134102002e-06,2.0171884538980763e-06,6.328398369475258e-06
562,8110,abr,43.85,31.82,3.865804824822976e-06,2.0381523555170627e-06,6.369246642337911e-06
563,8160,abr,43.79,31.38,4.218650189903771e-06,2.0329924447793804e-06,6.370200210607008e-06
564,8210,abr,43.97,31.6,3.983414457821769e-06,2.0206540116491556e-06,6.397444922274613e-06
565,8260,abr,44.15,32.08,3.930058655522205e-06,2.0383872651049954e-06,6.36818858073403e-06
566,8310,abr,44.96,32.26,3.910555922187849e-06,2.042678786224575e-06,6.456731370050276e-06
567,8360,abr,44.48,32.21,3.86801494675929e-06,2.0029261021151566e-06,6.441592823861766e-06
568,8410,abr,44.88,32.21,4.4136872740818725e-06,2.027864944080322e-06,6.435147723452253e-06
569,8460,abr,44.84,32.29,3.98972230594468e-06,2.0174625565737694e-06,6.39260802346782e-06
570,8510,abr,44.97,32.32,3.730260131768603e-06,2.0336820816258695e-06,6.494369085066565e-06
571,8560,abr,45.02,32.18,4.21168852769888e-06,2.0206531993200223e-06,6.524970998368623e-06
572,8610,abr,45.19,32.41,4.054397232825961e-06,2.012438633258654e-06,6.473358469598227e-06
573,8660,abr,45.7,32.35,3.923457844681613e-06,2.044053947927154e-06,6.484159223909284e-06
574,8710,abr,45.02,32.44,3.8999132788257265e-06,2.0351790956014947e-06,6.60165882220987e-06
575,8760,abr,45.76,32.67,4.009389254396032e-06,2.025548392928978e-06,6.592987665117024e-06
576,8810,abr,45.07,32.45,3.896870664964904e-06,2.004966341151062e-06,6.5645222006833596e-06
577,8860,abr,45.59,32.29,4.3544924504308364e-06,2.0089097586515597e-06,6.618938794959773e-06
578,8910,abr,45.88,32.76,3.897278728484888e-06,1.9997179583360364e-06,6.582077451577967e-06
579,8960,abr,45.95,32.51,4.349641289711111e-06,2.0163706661183563e-06,6.665058519144752e-06
580,9010,abr,46.25,32.87,3.973181700059001e-06,2.031727678463483e-06,6.762835254082168e-06
581,9060,abr,46.65,33.22,3.955500506246054e-06,2.0213967041296487e-06,6.7017519628665325e-06
582,9110,abr,46.58,33.09,4.439385376809006e-06,2.0306829167541958e-06,6.739233901063688e-06
583,9160,abr,46.69,33.55,4.013623832842548e-06,2.0667614228654892e-06,6.741471347567705e-06
584,9210,abr,46.66,32.78,4.4372906318234535e-06,2.0203058193936895e-06,6.750407478881515e-06
585,9260,abr,46.74,33.52,3.952069818742785e-06,2.0216090356557455e-06,6.791778311368352e-06
586,9310,abr,47.07,33.15,4.00507022104736e-06,2.023902515434188e-06,6.72605294061312e-06
587,9360,abr,47.19,33.48,4.217213816014593e-06,2.0244907201176983e-06,6.801813899820002e-06
588,9410,abr,46.99,33.29,4.289665685609509e-06,2.005334599032437e-06,6.814329091223514e-06
589,9460,abr,47.04,33.42,3.9040511821659505e-06,2.0332091208473518e-06,6.87335953661883e-06
590,9510,abr,47.74,33.51,4.371697852022099e-06,2.0165077813702506e-06,6.864041553603659e-06
591,9560,abr,48.21,34.12,3.986678537498028e-06,2.0290857761842346e-06,6.879929334983945e-06
592,9610,abr,47.75,33.53,4.653308775071401e-06,2.017524525433572e-06,6.84522066731127e-06
593,9660,abr,48.33,34.18,4.028527190571113e-06,2.034031714003135e-06,6.871570214947568e-06
594,9710,abr,47.51,33.61,3.960206179898219e-06,1.9807618045843406e-06,6.859772986584614e-06
595,9760,abr,48.04,33.75,4.368807837315709e-06,2.014587722755334e-06,6.850866793460317e-06
596,9810,abr,48.6,33.62,4.096417708975121e-06,2.0101925617024654e-06,6.933296281827238e-06
597,9860,abr,48.41,34.6,4.499148813175022e-06,2.026983286150444e-06,7.0011309424584545e-06
598,9910,abr,47.81,34.33,4.016269401568708e-06,2.005388829380781e-06,6.993063649878179e-06
599,9960,abr,48.76,34.4,4.485465048195597e-06,2.013693616909478e-06,7.029876413838222e-06
