level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
554,7710,abr,108.75,0.0,6.478106420542353e-06,1.481166090733645e-06,7.36144136589542e-06
555,7760,abr,109.34,0.0,6.811275982680357e-06,1.4697525394254138e-06,7.5748293678133424e-06
556,7810,abr,110.21,0.0,6.542353467614932e-06,1.5120253237723847e-06,7.551838372472823e-06
557,7860,abr,110.73,0.0,6.573088315376677e-06,1.4844120080368333e-06,7.644921684418906e-06
558,7910,abr,110.85,0.0,7.015308767473107e-06,1.480902541834462e-06,7.595758702900299e-06
559,7960,abr,112.81,0.0,6.2585331368143165e-06,1.510040825167782e-06,7.700329924819245e-06
560,8010,abr,112.13,0.0,6.6774898598881655e-06,1.4950886820493275e-06,7.841444054450745e-06
561,8060,abr,112.84,0.0,7.0939462582164625e-06,1.511886586420262e-06,7.551816842624474e-06
562,8110,abr,113.4,0.0,6.736233920140928e-06,1.4949882564063508e-06,7.465638232019227e-06
563,8160,abr,114.19,0.0,6.641112168697909e-06,1.499177397354466e-06,7.669196412066145e-06
564,8210,abr,115.02,0.0,7.178219001551167e-06,1.5118977247071479e-06,7.688004430272106e-06
565,8260,abr,114.9,0.0,6.483910678973858e-06,1.4727005452140612e-06,7.475897410923116e-06
566,8310,abr,116.09,0.0,6.7506271860332235e-06,1.4842504609502191e-06,7.797293871586286e-06
567,8360,abr,115.71,0.0,7.054955432711844e-06,1.4895698518361942e-06,7.70460835710373e-06
568,8410,abr,117.22,0.0,6.921816012385638e-06,1.5218880838763776e-06,7.541181871043863e-06
569,8460,abr,117.32,0.0,7.314810471444589e-06,1.479145821933739e-06,7.813277022339141e-06
570,8510,abr,118.16,0.0,6.94875677424815e-06,1.508799267092059e-06,7.924826656084321e-06
571,8560,abr,119.34,0.0,6.808399914495915e-06,1.4921283047748554e-06,7.61560678773298e-06
572,8610,abr,119.85,0.0,7.131432263033675e-06,1.5056419951615273e-06,7.479052637097918e-06
573,8660,abr,119.94,0.0,7.2953427518518916e-06,1.4872277958159158e-06,7.559588175698766e-06
574,8710,abr,120.78,0.0,7.0069578674304915e-06,1.5040414368638684e-06,7.665594427368412e-06
575,8760,abr,120.67,0.0,7.683856575381033e-06,1.4784130270190996e-06,7.704222313875677e-06
576,8810,abr,122.15,0.0,6.770231847647801e-06,1.4763341149477067e-06,7.621955760553298e-06
577,8860,abr,122.04,0.0,7.275804490296326e-06,1.4846590539259453e-06,7.642507014482631e-06
578,8910,abr,122.46,0.0,7.435094218650952e-06,1.4800758011173143e-06,7.63123872184918e-06
579,8960,abr,122.76,0.0,7.238281671403359e-06,1.4807598203268364e-06,7.68321575380274e-06
580,9010,abr,124.2,0.0,7.537677154870833e-06,1.497778053917613e-06,7.561454503779367e-06
581,9060,abr,123.7,0.0,7.154484810687e-06,1.4904626233903609e-06,7.78007979758732e-06
582,9110,abr,125.55,0.0,7.378537982855154e-06,1.5223603522535451e-06,7.762205580131941e-06
583,9160,abr,125.64,0.0,7.681424580817702e-06,1.5019059554733719e-06,7.719615155901006e-06
584,9210,abr,126.36,0.0,7.595266596704934e-06,1.4880803699272053e-06,7.73512125870484e-06
585,9260,abr,126.68,0.0,7.74147237068612e-06,1.4996555915200926e-06,7.791094627259898e-06
586,9310,abr,126.83,0.0,7.40673588748811e-06,1.5004632214682504e-06,7.86040367385664e-06
587,9360,abr,127.82,0.0,7.34621469734295e-06,1.4832732417394603e-06,7.745380930493847e-06
588,9410,abr,129.29,0.0,7.971600012680356e-06,1.4991547281708187e-06,7.988421046500005e-06
589,9460,abr,129.62,0.0,7.692788422114342e-06,1.4852022404488852e-06,7.85109408603549e-06
590,9510,abr,129.84,0.0,7.873200460034557e-06,1.4891524686162724e-06,7.787538815342409e-06
591,9560,abr,129.67,0.0,7.752740197121898e-06,1.482435818250748e-06,7.79203755855519e-06
592,9610,abr,130.62,0.0,7.85399383498955e-06,1.5064182696855721e-06,7.87678761738574e-06
593,9660,abr,131.74,0.0,8.14034687912005e-06,1.485478664349112e-06,7.877537253622244e-06
594,9710,abr,131.92,0.0,7.879703571485156e-06,1.4904589413572035e-06,7.698942535930826e-06
595,9760,abr,131.76,0.0,8.086097351902845e-06,1.4860879187895601e-06,7.790196374504585e-06
596,9810,abr,133.3,0.0,7.79057956079297e-06,1.4882133957713838e-06,7.850582157559355e-06
597,9860,abr,134.31,0.0,7.865669212282242e-06,1.4864454940495103e-06,7.98228024901198e-06
598,9910,abr,133.1,0.0,8.389750427404238e-06,1.4992192238466333e-06,7.911405152266589e-06
599,9960,abr,134.53,0.0,8.00465412540948e-06,1.5056872111178296e-06,7.85661889961605e-06
